164;industrial_complex;3240.00;9.55;1252.00;0.96;0
164;industrial_complex;3240.00;9.55;1252.00;3.63;0
164;industrial_complex;3240.00;9.53;1250.00;1.46;0
164;air_base;3240.00;9.53;1250.00;3.02;0
164;naval_base;3229.00;9.50;1240.00;-4.39;7002
164;naval_base;3227.00;9.50;1267.00;-1.19;7226
164;bunker;3229.00;9.50;1265.00;3.63;0
164;bunker;3241.00;9.68;1252.00;1.47;0
164;coastal_bunker;3217.00;9.50;1261.00;-1.19;0
164;coastal_bunker;3239.00;9.50;1251.00;-4.39;0
164;dockyard;3239.00;9.50;1248.00;-4.39;0
164;anti_air_building;3218.00;9.50;1260.00;6.20;0
164;anti_air_building;3243.00;9.68;1254.00;2.58;0
164;anti_air_building;3243.00;9.68;1254.00;5.25;0
164;synthetic_refinery;3242.00;9.70;1253.00;1.98;0
164;radar_station;3239.00;9.50;1253.00;3.73;0
164;rocket_site;3227.00;9.50;1268.00;1.02;0
164;nuclear_reactor;3228.00;9.50;1267.00;3.69;0
165;arms_factory;2826.00;11.68;1359.00;0.45;0
165;arms_factory;2824.00;11.60;1354.00;4.57;0
165;arms_factory;2836.00;12.35;1362.00;6.13;0
165;arms_factory;2830.00;11.90;1362.00;3.97;0
165;arms_factory;2832.00;9.93;1349.00;5.18;0
165;arms_factory;2831.00;12.10;1356.00;3.02;0
165;industrial_complex;2820.00;11.13;1352.00;4.57;0
165;industrial_complex;2850.00;9.75;1358.00;0.96;0
165;industrial_complex;2849.00;10.68;1365.00;3.63;0
165;industrial_complex;2823.00;10.03;1347.00;1.46;0
165;industrial_complex;2814.00;10.48;1340.00;3.02;0
165;industrial_complex;2830.00;12.10;1354.00;5.69;0
165;air_base;2831.00;13.13;1371.00;3.52;0
165;naval_base;2844.00;9.55;1354.00;0.46;8845
165;naval_base;2857.00;9.50;1366.00;-4.55;5505
165;naval_base;2855.00;9.50;1359.00;1.25;5505
165;naval_base;2834.00;9.53;1348.00;0.46;8845
165;naval_base;2818.00;9.50;1341.00;0.79;8845
165;naval_base;2816.00;9.50;1336.00;0.93;8845
165;bunker;2821.00;10.70;1348.00;2.58;0
165;bunker;2834.00;11.78;1357.00;5.25;0
165;bunker;2813.00;10.82;1340.00;1.98;0
165;bunker;2841.00;12.35;1363.00;4.64;0
165;bunker;2847.00;11.45;1366.00;1.02;0
165;bunker;2825.00;11.70;1359.00;3.69;0
165;bunker;2816.00;10.63;1356.00;0.43;0
165;bunker;2826.00;13.43;1373.00;1.63;0
165;bunker;2819.00;10.98;1353.00;5.76;0
165;bunker;2844.00;11.65;1359.00;1.03;0
165;bunker;2839.00;10.23;1353.00;3.69;0
165;bunker;2827.00;12.20;1366.00;0.08;0
165;bunker;2825.00;13.38;1374.00;4.20;0
165;bunker;2848.00;10.53;1359.00;5.76;0
165;coastal_bunker;2816.00;9.50;1336.00;0.93;0
165;coastal_bunker;2840.00;9.57;1351.00;0.46;0
165;coastal_bunker;2844.00;9.55;1354.00;0.46;0
165;coastal_bunker;2852.00;9.53;1357.00;1.25;0
165;coastal_bunker;2854.00;9.60;1364.00;-4.55;0
165;coastal_bunker;2821.00;9.50;1344.00;0.79;0
165;dockyard;2838.00;9.50;1348.00;0.46;0
165;anti_air_building;2839.00;11.00;1355.00;2.65;0
165;anti_air_building;2820.00;11.53;1363.00;5.32;0
165;anti_air_building;2831.00;11.63;1352.00;1.70;0
165;synthetic_refinery;2852.00;10.18;1367.00;5.82;0
165;radar_station;2834.00;11.68;1356.00;0.11;0
165;rocket_site;2820.00;9.78;1345.00;3.76;0
165;nuclear_reactor;2832.00;11.95;1355.00;0.14;0
166;arms_factory;2785.00;12.57;1337.00;6.13;0
166;arms_factory;2812.00;11.60;1365.00;3.97;0
166;arms_factory;2805.00;12.68;1339.00;5.18;0
166;arms_factory;2801.00;11.20;1361.00;3.02;0
166;arms_factory;2815.00;11.93;1367.00;4.57;0
166;arms_factory;2798.00;12.32;1367.00;0.96;0
166;industrial_complex;2788.00;13.10;1328.00;3.63;0
166;industrial_complex;2789.00;10.43;1357.00;1.46;0
166;industrial_complex;2806.00;10.20;1348.00;3.02;0
166;industrial_complex;2784.00;11.43;1355.00;5.69;0
166;industrial_complex;2808.00;10.38;1355.00;3.52;0
166;industrial_complex;2781.00;12.57;1345.00;3.63;0
166;air_base;2790.00;12.10;1347.00;1.47;0
166;bunker;2786.00;12.20;1347.00;4.13;0
166;bunker;2794.00;13.13;1323.00;0.52;0
166;bunker;2783.00;11.68;1353.00;2.07;0
166;bunker;2785.00;13.20;1328.00;6.20;0
166;bunker;2788.00;11.25;1351.00;2.58;0
166;bunker;2803.00;13.10;1336.00;5.25;0
166;bunker;2806.00;10.48;1356.00;1.98;0
166;bunker;2794.00;11.90;1371.00;4.64;0
166;bunker;2800.00;13.30;1331.00;1.02;0
166;bunker;2787.00;12.35;1336.00;3.69;0
166;bunker;2804.00;11.30;1343.00;0.43;0
166;bunker;2801.00;12.60;1368.00;1.63;0
166;bunker;2790.00;11.35;1364.00;5.76;0
166;bunker;2798.00;10.50;1356.00;1.03;0
166;bunker;2801.00;12.18;1372.00;3.69;0
166;bunker;2809.00;10.20;1352.00;0.08;0
166;bunker;2796.00;12.20;1368.00;4.20;0
166;bunker;2810.00;10.93;1358.00;5.76;0
166;bunker;2789.00;12.32;1343.00;2.14;0
166;bunker;2786.00;12.30;1345.00;6.26;0
166;bunker;2813.00;11.93;1368.00;1.19;0
166;bunker;2805.00;12.88;1373.00;4.20;0
166;anti_air_building;2794.00;12.80;1339.00;0.59;0
166;anti_air_building;2804.00;12.63;1369.00;4.71;0
166;anti_air_building;2791.00;12.75;1333.00;5.92;0
166;synthetic_refinery;2802.00;12.75;1329.00;2.65;0
166;radar_station;2796.00;10.63;1350.00;4.22;0
166;rocket_site;2805.00;10.70;1358.00;1.70;0
166;nuclear_reactor;2790.00;10.75;1353.00;5.82;0
167;arms_factory;2790.00;11.95;1310.00;5.18;0
167;arms_factory;2792.00;11.68;1318.00;3.02;0
167;arms_factory;2794.00;12.32;1298.00;4.57;0
167;arms_factory;2793.00;11.55;1311.00;0.96;0
167;arms_factory;2797.00;10.95;1305.00;3.63;0
167;arms_factory;2796.00;12.15;1299.00;1.46;0
167;industrial_complex;2799.00;11.95;1300.00;3.02;0
167;industrial_complex;2798.00;10.53;1306.00;5.69;0
167;industrial_complex;2798.00;12.10;1300.00;3.52;0
167;industrial_complex;2800.00;11.85;1301.00;3.63;0
167;industrial_complex;2800.00;9.95;1307.00;1.47;0
167;industrial_complex;2807.00;10.57;1329.00;4.13;0
167;air_base;2803.00;11.38;1302.00;0.52;0
167;naval_base;2814.00;9.50;1335.00;1.57;8845
167;naval_base;2801.00;9.53;1310.00;-4.25;5454
167;naval_base;2802.00;9.53;1318.00;1.11;5454
167;naval_base;2796.00;9.50;1290.00;-4.39;5454
167;naval_base;2800.00;9.55;1315.00;1.57;5454
167;naval_base;2807.00;9.80;1300.00;1.57;5454
167;naval_base;2806.00;9.50;1324.00;0.79;5454
167;bunker;2793.00;11.95;1307.00;3.69;0
167;bunker;2793.00;12.18;1299.00;0.43;0
167;bunker;2810.00;11.40;1335.00;1.63;0
167;bunker;2797.00;10.63;1294.00;5.76;0
167;bunker;2794.00;11.20;1312.00;1.03;0
167;bunker;2803.00;11.38;1302.00;3.69;0
167;bunker;2801.00;11.03;1304.00;0.08;0
167;bunker;2792.00;11.68;1318.00;4.20;0
167;bunker;2805.00;10.30;1326.00;5.76;0
167;bunker;2797.00;10.68;1318.00;2.14;0
167;coastal_bunker;2803.00;9.82;1305.00;-4.25;0
167;coastal_bunker;2806.00;10.25;1302.00;1.57;0
167;coastal_bunker;2813.00;9.57;1334.00;1.57;0
167;coastal_bunker;2807.00;9.50;1325.00;0.79;0
167;coastal_bunker;2800.00;9.55;1312.00;1.57;0
167;coastal_bunker;2801.00;9.57;1317.00;1.11;0
167;coastal_bunker;2795.00;9.50;1287.00;0.24;0
167;dockyard;2795.00;9.50;1287.00;0.24;0
167;anti_air_building;2795.00;10.85;1314.00;1.70;0
167;anti_air_building;2792.00;10.35;1289.00;5.82;0
167;anti_air_building;2802.00;10.38;1322.00;1.10;0
167;synthetic_refinery;2789.00;12.05;1318.00;3.76;0
167;radar_station;2799.00;9.80;1312.00;5.63;0
167;rocket_site;2789.00;11.70;1311.00;3.16;0
167;nuclear_reactor;2790.00;12.07;1319.00;4.37;0
168;arms_factory;2787.00;12.10;1296.00;4.57;0
168;arms_factory;2767.00;12.40;1298.00;0.96;0
168;arms_factory;2772.00;12.35;1294.00;3.63;0
168;arms_factory;2786.00;9.85;1282.00;1.46;0
168;arms_factory;2780.00;10.63;1279.00;3.02;0
168;arms_factory;2789.00;10.15;1286.00;5.69;0
168;industrial_complex;2789.00;9.75;1282.00;3.52;0
168;industrial_complex;2778.00;11.98;1299.00;3.63;0
168;industrial_complex;2774.00;12.18;1297.00;1.47;0
168;industrial_complex;2778.00;11.53;1293.00;4.13;0
168;industrial_complex;2778.00;11.93;1288.00;0.52;0
168;industrial_complex;2780.00;11.43;1284.00;2.07;0
168;air_base;2776.00;12.13;1291.00;6.20;0
168;naval_base;2785.00;9.50;1279.00;0.46;5431
168;naval_base;2789.00;9.50;1279.00;0.64;5431
168;bunker;2787.00;12.03;1295.00;1.98;0
168;bunker;2777.00;11.80;1292.00;4.64;0
168;bunker;2774.00;12.57;1288.00;1.02;0
168;bunker;2772.00;12.13;1302.00;3.69;0
168;bunker;2782.00;11.35;1286.00;0.43;0
168;bunker;2787.00;11.95;1301.00;1.63;0
168;bunker;2787.00;10.00;1283.00;5.76;0
168;bunker;2778.00;11.82;1284.00;1.03;0
168;bunker;2773.00;12.23;1294.00;3.69;0
168;bunker;2782.00;12.15;1308.00;0.08;0
168;coastal_bunker;2786.00;9.50;1279.00;0.46;0
168;coastal_bunker;2787.00;9.50;1279.00;0.64;0
168;dockyard;2788.00;9.50;1279.00;0.64;0
168;anti_air_building;2788.00;10.18;1285.00;6.26;0
168;anti_air_building;2788.00;9.70;1281.00;1.19;0
168;anti_air_building;2779.00;11.63;1298.00;4.20;0
168;synthetic_refinery;2777.00;11.60;1296.00;0.59;0
168;radar_station;2779.00;11.45;1295.00;2.05;0
168;rocket_site;2776.00;12.25;1287.00;5.92;0
168;nuclear_reactor;2779.00;11.38;1282.00;2.65;0
169;arms_factory;2696.00;9.70;1275.00;3.63;0
169;arms_factory;2716.00;9.78;1275.00;1.46;0
169;arms_factory;2725.00;11.98;1294.00;3.02;0
169;arms_factory;2707.00;9.68;1271.00;5.69;0
169;arms_factory;2694.00;11.50;1284.00;3.52;0
169;arms_factory;2727.00;11.23;1285.00;3.63;0
169;industrial_complex;2750.00;12.05;1290.00;1.47;0
169;industrial_complex;2711.00;9.80;1271.00;4.13;0
169;industrial_complex;2718.00;11.05;1284.00;0.52;0
169;industrial_complex;2751.00;12.03;1284.00;2.07;0
169;industrial_complex;2734.00;12.68;1291.00;6.20;0
169;industrial_complex;2726.00;11.43;1270.00;2.58;0
169;air_base;2750.00;11.75;1286.00;5.25;0
169;naval_base;2703.00;9.50;1270.00;-0.64;5382
169;naval_base;2720.00;9.50;1251.00;0.00;5407
169;naval_base;2709.00;9.50;1261.00;-1.37;5382
169;naval_base;2699.00;9.50;1271.00;-0.24;5382
169;naval_base;2692.00;9.50;1272.00;0.17;5382
169;bunker;2738.00;11.45;1284.00;1.63;0
169;bunker;2711.00;11.60;1281.00;5.76;0
169;bunker;2731.00;12.40;1290.00;1.03;0
169;bunker;2727.00;10.07;1277.00;3.69;0
169;bunker;2717.00;10.43;1262.00;0.08;0
169;bunker;2727.00;10.13;1279.00;4.20;0
169;bunker;2742.00;11.80;1285.00;5.76;0
169;bunker;2692.00;9.55;1273.00;2.14;0
169;bunker;2712.00;9.90;1271.00;6.26;0
169;bunker;2714.00;10.57;1268.00;1.19;0
169;bunker;2723.00;11.40;1286.00;4.20;0
169;bunker;2714.00;10.80;1257.00;0.59;0
169;bunker;2707.00;12.23;1284.00;4.71;0
169;bunker;2749.00;11.90;1289.00;5.92;0
169;bunker;2698.00;11.60;1283.00;2.65;0
169;bunker;2734.00;11.95;1288.00;5.32;0
169;bunker;2699.00;10.07;1276.00;1.70;0
169;bunker;2706.00;9.70;1271.00;5.82;0
169;bunker;2728.00;12.38;1292.00;1.10;0
169;bunker;2731.00;11.93;1294.00;3.76;0
169;coastal_bunker;2700.00;9.50;1270.00;-0.24;0
169;coastal_bunker;2710.00;9.50;1260.00;-1.37;0
169;coastal_bunker;2718.00;9.50;1250.00;0.00;0
169;coastal_bunker;2701.00;9.50;1270.00;-0.64;0
169;coastal_bunker;2692.00;9.50;1272.00;0.17;0
169;dockyard;2710.00;9.50;1257.00;-1.71;0
169;anti_air_building;2693.00;10.73;1282.00;2.81;0
169;anti_air_building;2729.00;12.40;1290.00;0.65;0
169;anti_air_building;2714.00;10.53;1266.00;4.78;0
169;synthetic_refinery;2696.00;9.60;1274.00;4.88;0
169;radar_station;2721.00;10.40;1275.00;1.06;0
169;rocket_site;2709.00;9.85;1275.00;5.38;0
169;nuclear_reactor;2705.00;9.68;1270.00;1.77;0
170;arms_factory;2694.00;10.85;1313.00;3.02;0
170;arms_factory;2719.00;10.68;1303.00;5.69;0
170;arms_factory;2712.00;11.35;1323.00;3.52;0
170;arms_factory;2703.00;10.50;1299.00;3.63;0
170;arms_factory;2714.00;11.45;1322.00;1.47;0
170;arms_factory;2711.00;11.40;1324.00;4.13;0
170;industrial_complex;2709.00;10.85;1319.00;0.52;0
170;industrial_complex;2720.00;11.75;1311.00;2.07;0
170;industrial_complex;2697.00;10.55;1308.00;6.20;0
170;industrial_complex;2714.00;12.05;1293.00;2.58;0
170;industrial_complex;2699.00;10.35;1307.00;5.25;0
170;industrial_complex;2719.00;12.10;1316.00;1.98;0
170;air_base;2709.00;12.18;1289.00;4.64;0
170;bunker;2722.00;12.32;1315.00;1.02;0
170;bunker;2708.00;10.75;1316.00;3.69;0
170;bunker;2710.00;10.88;1304.00;0.43;0
170;bunker;2716.00;10.88;1307.00;1.63;0
170;bunker;2715.00;12.28;1324.00;5.76;0
170;bunker;2702.00;10.60;1298.00;1.03;0
170;bunker;2717.00;12.75;1326.00;3.69;0
170;bunker;2699.00;10.23;1304.00;0.08;0
170;bunker;2706.00;11.23;1293.00;4.20;0
170;bunker;2709.00;10.80;1309.00;5.76;0
170;bunker;2700.00;11.15;1293.00;2.14;0
170;bunker;2717.00;11.53;1300.00;6.26;0
170;bunker;2705.00;11.20;1324.00;1.19;0
170;bunker;2694.00;10.85;1313.00;4.20;0
170;bunker;2728.00;11.05;1307.00;0.59;0
170;bunker;2715.00;12.10;1296.00;4.71;0
170;anti_air_building;2697.00;10.55;1308.00;5.92;0
170;anti_air_building;2711.00;11.03;1305.00;2.65;0
170;anti_air_building;2699.00;10.35;1307.00;5.32;0
170;synthetic_refinery;2710.00;11.07;1323.00;1.70;0
170;radar_station;2711.00;10.93;1308.00;3.46;0
170;rocket_site;2721.00;12.30;1315.00;1.10;0
170;nuclear_reactor;2715.00;11.68;1300.00;3.76;0
171;arms_factory;2674.00;9.85;1385.00;3.52;0
171;arms_factory;2682.00;11.50;1382.00;3.63;0
171;arms_factory;2671.00;9.85;1374.00;1.47;0
171;arms_factory;2683.00;11.35;1368.00;4.13;0
171;arms_factory;2685.00;11.60;1369.00;0.52;0
171;arms_factory;2672.00;10.75;1378.00;2.07;0
171;industrial_complex;2684.00;11.60;1377.00;6.20;0
171;industrial_complex;2695.00;12.28;1373.00;2.58;0
171;industrial_complex;2691.00;11.38;1387.00;5.25;0
171;industrial_complex;2678.00;10.25;1385.00;1.98;0
171;industrial_complex;2690.00;11.35;1386.00;4.64;0
171;industrial_complex;2676.00;11.28;1374.00;1.02;0
171;air_base;2680.00;11.25;1382.00;3.69;0
171;naval_base;2666.00;9.50;1372.00;-0.17;5284
171;naval_base;2667.00;9.50;1362.00;-1.57;5284
171;naval_base;2671.00;9.57;1385.00;-2.36;5258
171;naval_base;2683.00;9.50;1394.00;-3.14;5258
171;naval_base;2692.00;10.00;1390.00;-3.34;8618
171;naval_base;2670.00;9.55;1371.00;-1.57;5284
171;bunker;2689.00;11.38;1387.00;4.20;0
171;bunker;2680.00;10.35;1386.00;5.76;0
171;bunker;2684.00;11.75;1372.00;2.14;0
171;bunker;2674.00;10.60;1371.00;6.26;0
171;bunker;2690.00;12.68;1361.00;1.19;0
171;bunker;2683.00;11.40;1367.00;4.20;0
171;bunker;2682.00;11.45;1383.00;0.59;0
171;bunker;2684.00;11.75;1375.00;4.71;0
171;bunker;2683.00;10.43;1390.00;5.92;0
171;bunker;2675.00;10.98;1364.00;2.65;0
171;bunker;2671.00;10.98;1380.00;5.32;0
171;bunker;2696.00;11.68;1381.00;1.70;0
171;bunker;2696.00;12.78;1365.00;5.82;0
171;coastal_bunker;2667.00;9.50;1374.00;-0.17;0
171;coastal_bunker;2670.00;9.50;1372.00;-1.57;0
171;coastal_bunker;2691.00;10.43;1390.00;-3.34;0
171;coastal_bunker;2673.00;9.53;1386.00;-2.36;0
171;coastal_bunker;2689.00;9.68;1393.00;-3.14;0
171;coastal_bunker;2668.00;9.50;1361.00;-1.57;0
171;dockyard;2692.00;10.00;1390.00;-3.34;0
171;anti_air_building;2687.00;11.82;1368.00;0.15;0
171;anti_air_building;2674.00;10.63;1375.00;2.81;0
171;anti_air_building;2688.00;11.60;1376.00;0.65;0
171;synthetic_refinery;2695.00;11.93;1371.00;4.78;0
171;radar_station;2681.00;11.53;1376.00;4.40;0
171;rocket_site;2673.00;9.75;1385.00;2.72;0
171;nuclear_reactor;2681.00;11.40;1382.00;5.38;0
172;arms_factory;2763.00;11.30;1381.00;1.47;0
172;arms_factory;2765.00;12.55;1373.00;4.13;0
172;arms_factory;2757.00;12.40;1377.00;0.52;0
172;arms_factory;2759.00;11.43;1380.00;2.07;0
172;arms_factory;2780.00;11.70;1377.00;6.20;0
172;arms_factory;2782.00;11.45;1379.00;2.58;0
172;industrial_complex;2782.00;10.45;1384.00;5.25;0
172;industrial_complex;2742.00;12.25;1382.00;1.98;0
172;industrial_complex;2746.00;11.38;1385.00;4.64;0
172;industrial_complex;2771.00;10.50;1384.00;1.02;0
172;industrial_complex;2777.00;10.60;1368.00;3.69;0
172;industrial_complex;2745.00;12.30;1379.00;0.43;0
172;air_base;2748.00;12.40;1381.00;1.63;0
172;naval_base;2762.00;9.53;1388.00;-3.73;8592
172;naval_base;2742.00;9.93;1387.00;-3.14;5233
172;naval_base;2778.00;9.65;1386.00;-2.55;8592
172;naval_base;2770.00;9.95;1385.00;-3.61;8592
172;naval_base;2740.00;9.95;1387.00;-3.34;5233
172;bunker;2780.00;11.53;1379.00;5.76;0
172;bunker;2782.00;11.05;1369.00;2.14;0
172;bunker;2767.00;11.93;1371.00;6.26;0
172;bunker;2772.00;11.50;1381.00;1.19;0
172;bunker;2743.00;12.32;1381.00;4.20;0
172;bunker;2785.00;11.50;1378.00;0.59;0
172;bunker;2736.00;12.57;1384.00;4.71;0
172;bunker;2763.00;10.88;1382.00;5.92;0
172;bunker;2761.00;12.20;1378.00;2.65;0
172;bunker;2753.00;11.93;1378.00;5.32;0
172;bunker;2782.00;10.45;1384.00;1.70;0
172;coastal_bunker;2741.00;9.93;1387.00;-3.14;0
172;coastal_bunker;2761.00;9.53;1388.00;-3.73;0
172;coastal_bunker;2737.00;10.05;1387.00;-3.34;0
172;coastal_bunker;2774.00;9.73;1385.00;-2.55;0
172;coastal_bunker;2770.00;9.95;1385.00;-3.61;0
172;dockyard;2743.00;10.05;1387.00;-3.14;0
172;anti_air_building;2759.00;9.85;1384.00;2.21;0
172;anti_air_building;2743.00;10.48;1386.00;4.88;0
172;anti_air_building;2755.00;12.05;1378.00;0.15;0
172;synthetic_refinery;2778.00;10.95;1370.00;2.81;0
172;radar_station;2763.00;12.57;1375.00;5.17;0
172;rocket_site;2771.00;11.95;1377.00;4.78;0
172;nuclear_reactor;2788.00;11.70;1376.00;4.88;0
173;arms_factory;2769.00;10.20;1266.00;0.52;0
173;arms_factory;2763.00;12.20;1279.00;2.07;0
173;arms_factory;2769.00;13.00;1270.00;6.20;0
173;arms_factory;2771.00;13.30;1273.00;2.58;0
173;arms_factory;2768.00;12.60;1269.00;5.25;0
173;arms_factory;2762.00;12.57;1283.00;1.98;0
173;industrial_complex;2734.00;10.95;1268.00;4.64;0
173;industrial_complex;2760.00;12.10;1282.00;1.02;0
173;industrial_complex;2739.00;11.25;1280.00;3.69;0
173;industrial_complex;2750.00;13.15;1270.00;0.43;0
173;industrial_complex;2742.00;12.35;1277.00;1.63;0
173;industrial_complex;2761.00;13.48;1271.00;5.76;0
173;air_base;2768.00;12.57;1280.00;1.03;0
173;naval_base;2773.00;9.50;1264.00;0.00;8793
173;naval_base;2734.00;9.60;1261.00;0.32;5407
173;naval_base;2759.00;9.50;1264.00;0.32;8793
173;naval_base;2742.00;9.50;1263.00;-0.17;5407
173;naval_base;2727.00;9.50;1258.00;0.46;5407
173;naval_base;2778.00;9.65;1274.00;0.98;5431
173;naval_base;2752.00;9.50;1263.00;-0.32;5407
173;bunker;2773.00;12.63;1272.00;4.20;0
173;bunker;2765.00;13.23;1288.00;0.59;0
173;bunker;2764.00;12.35;1278.00;4.71;0
173;bunker;2766.00;11.63;1267.00;5.92;0
173;bunker;2752.00;13.25;1272.00;2.65;0
173;bunker;2768.00;13.00;1277.00;5.32;0
173;bunker;2759.00;12.25;1278.00;1.70;0
173;bunker;2741.00;11.93;1270.00;5.82;0
173;bunker;2730.00;11.15;1269.00;1.10;0
173;bunker;2754.00;12.18;1292.00;3.76;0
173;bunker;2728.00;10.43;1261.00;0.14;0
173;bunker;2754.00;11.63;1266.00;3.16;0
173;bunker;2759.00;10.78;1266.00;4.37;0
173;bunker;2738.00;9.98;1265.00;2.21;0
173;bunker;2745.00;12.75;1276.00;4.88;0
173;bunker;2743.00;12.55;1276.00;0.15;0
173;coastal_bunker;2770.00;9.50;1265.00;0.00;0
173;coastal_bunker;2758.00;9.50;1264.00;0.32;0
173;coastal_bunker;2737.00;9.50;1263.00;0.32;0
173;coastal_bunker;2750.00;9.50;1263.00;-0.32;0
173;coastal_bunker;2725.00;9.50;1257.00;0.46;0
173;coastal_bunker;2777.00;9.93;1272.00;0.98;0
173;coastal_bunker;2742.00;9.50;1263.00;-0.17;0
173;dockyard;2778.00;9.65;1274.00;0.98;0
173;anti_air_building;2730.00;11.32;1265.00;1.17;0
173;anti_air_building;2747.00;12.82;1279.00;2.38;0
173;anti_air_building;2741.00;12.23;1275.00;5.39;0
173;synthetic_refinery;2746.00;12.85;1278.00;1.77;0
173;radar_station;2751.00;12.75;1276.00;4.64;0
173;rocket_site;2761.00;11.70;1267.00;2.27;0
173;nuclear_reactor;2727.00;11.15;1262.00;3.84;0
174;arms_factory;2707.00;12.85;1359.00;6.20;0
174;arms_factory;2702.00;11.38;1344.00;2.58;0
174;arms_factory;2710.00;12.73;1362.00;5.25;0
174;arms_factory;2722.00;11.60;1359.00;1.98;0
174;arms_factory;2702.00;12.13;1338.00;4.64;0
174;arms_factory;2705.00;13.10;1362.00;1.02;0
174;industrial_complex;2718.00;11.50;1354.00;3.69;0
174;industrial_complex;2709.00;12.95;1368.00;0.43;0
174;industrial_complex;2708.00;12.57;1358.00;1.63;0
174;industrial_complex;2706.00;11.68;1344.00;5.76;0
174;industrial_complex;2707.00;13.20;1363.00;1.03;0
174;industrial_complex;2717.00;11.70;1358.00;3.69;0
174;air_base;2720.00;12.07;1342.00;0.08;0
174;bunker;2702.00;13.20;1363.00;4.20;0
174;bunker;2714.00;12.30;1372.00;5.76;0
174;bunker;2723.00;12.10;1370.00;2.14;0
174;bunker;2706.00;12.20;1373.00;6.26;0
174;bunker;2709.00;11.82;1341.00;1.19;0
174;bunker;2714.00;11.95;1347.00;4.20;0
174;bunker;2707.00;13.05;1360.00;0.59;0
174;bunker;2719.00;12.53;1333.00;4.71;0
174;bunker;2717.00;11.78;1363.00;5.92;0
174;bunker;2715.00;12.00;1344.00;2.65;0
174;bunker;2705.00;12.95;1331.00;5.32;0
174;bunker;2709.00;12.85;1361.00;1.70;0
174;bunker;2726.00;13.07;1379.00;5.82;0
174;bunker;2728.00;11.80;1360.00;1.10;0
174;bunker;2723.00;12.85;1377.00;3.76;0
174;bunker;2707.00;11.80;1344.00;0.14;0
174;bunker;2713.00;11.78;1353.00;3.16;0
174;anti_air_building;2718.00;11.75;1363.00;4.37;0
174;anti_air_building;2708.00;13.05;1368.00;2.21;0
174;anti_air_building;2728.00;11.80;1360.00;4.88;0
174;synthetic_refinery;2717.00;12.00;1345.00;0.15;0
174;radar_station;2715.00;11.73;1354.00;2.24;0
174;rocket_site;2722.00;12.00;1367.00;0.65;0
174;nuclear_reactor;2722.00;12.20;1340.00;4.78;0
175;arms_factory;2760.00;12.25;1304.00;5.25;0
175;arms_factory;2752.00;11.95;1302.00;1.98;0
175;arms_factory;2771.00;11.63;1310.00;4.64;0
175;arms_factory;2746.00;12.75;1297.00;1.02;0
175;arms_factory;2763.00;12.05;1320.00;3.69;0
175;arms_factory;2741.00;11.55;1300.00;0.43;0
175;industrial_complex;2763.00;11.75;1308.00;1.63;0
175;industrial_complex;2739.00;12.32;1312.00;5.76;0
175;industrial_complex;2757.00;12.43;1299.00;1.03;0
175;industrial_complex;2780.00;12.82;1322.00;3.69;0
175;industrial_complex;2755.00;11.55;1306.00;0.08;0
175;industrial_complex;2732.00;11.53;1310.00;4.20;0
175;air_base;2759.00;11.63;1308.00;5.76;0
175;bunker;2743.00;12.43;1310.00;2.14;0
175;bunker;2755.00;12.32;1301.00;6.26;0
175;bunker;2776.00;12.53;1322.00;1.19;0
175;bunker;2749.00;11.95;1301.00;4.20;0
175;bunker;2736.00;12.20;1312.00;0.59;0
175;bunker;2765.00;11.90;1308.00;4.71;0
175;bunker;2767.00;12.18;1328.00;5.92;0
175;bunker;2747.00;12.63;1296.00;2.65;0
175;bunker;2731.00;11.25;1301.00;5.32;0
175;bunker;2763.00;12.00;1318.00;1.70;0
175;bunker;2767.00;12.30;1325.00;5.82;0
175;bunker;2771.00;12.10;1319.00;1.10;0
175;bunker;2749.00;11.80;1310.00;3.76;0
175;bunker;2757.00;11.93;1304.00;0.14;0
175;bunker;2783.00;12.73;1321.00;3.16;0
175;bunker;2774.00;12.10;1317.00;4.37;0
175;bunker;2743.00;11.82;1299.00;2.21;0
175;bunker;2766.00;12.38;1304.00;4.88;0
175;anti_air_building;2766.00;11.75;1309.00;0.15;0
175;anti_air_building;2786.00;12.40;1320.00;2.81;0
175;anti_air_building;2753.00;12.18;1301.00;0.65;0
175;synthetic_refinery;2777.00;12.60;1323.00;4.78;0
175;radar_station;2759.00;11.48;1313.00;4.40;0
175;rocket_site;2735.00;11.90;1311.00;2.72;0
175;nuclear_reactor;2759.00;12.28;1297.00;5.38;0
176;arms_factory;2755.00;12.45;1368.00;4.64;0
176;arms_factory;2772.00;12.73;1362.00;1.02;0
176;arms_factory;2733.00;12.75;1375.00;3.69;0
176;arms_factory;2732.00;12.00;1357.00;0.43;0
176;arms_factory;2766.00;13.23;1361.00;1.63;0
176;arms_factory;2741.00;12.38;1372.00;5.76;0
176;industrial_complex;2752.00;12.55;1357.00;1.03;0
176;industrial_complex;2749.00;12.38;1349.00;3.69;0
176;industrial_complex;2738.00;12.23;1346.00;0.08;0
176;industrial_complex;2773.00;12.18;1364.00;4.20;0
176;industrial_complex;2733.00;11.80;1347.00;5.76;0
176;industrial_complex;2749.00;12.50;1373.00;2.14;0
176;air_base;2749.00;12.35;1365.00;6.26;0
176;bunker;2769.00;12.70;1357.00;1.19;0
