337;anti_air_building;2688.00;9.55;1801.00;0.08;0
337;synthetic_refinery;2691.00;9.75;1783.00;4.20;0
337;radar_station;2688.00;9.50;1792.00;5.44;0
337;rocket_site;2688.00;9.60;1798.00;2.14;0
337;nuclear_reactor;2690.00;9.60;1799.00;6.26;0
338;arms_factory;2769.00;10.10;1561.00;3.63;0
338;arms_factory;2763.00;10.30;1569.00;1.47;0
338;arms_factory;2759.00;10.48;1564.00;4.13;0
338;arms_factory;2763.00;10.00;1554.00;0.52;0
338;arms_factory;2758.00;10.73;1557.00;2.07;0
338;arms_factory;2757.00;10.28;1553.00;6.20;0
338;industrial_complex;2760.00;10.65;1558.00;2.58;0
338;industrial_complex;2775.00;10.10;1560.00;5.25;0
338;industrial_complex;2760.00;10.32;1569.00;1.98;0
338;industrial_complex;2766.00;10.10;1558.00;4.64;0
338;industrial_complex;2766.00;10.10;1553.00;1.02;0
338;industrial_complex;2755.00;10.70;1557.00;3.69;0
338;air_base;2758.00;10.03;1552.00;0.43;0
338;naval_base;2754.00;9.55;1560.00;-1.37;8314
338;naval_base;2754.00;9.50;1564.00;-0.46;8314
338;naval_base;2750.00;9.70;1557.00;-2.11;8314
338;bunker;2766.00;10.10;1557.00;3.69;0
338;bunker;2773.00;9.98;1568.00;0.08;0
338;bunker;2771.00;9.98;1558.00;4.20;0
338;bunker;2754.00;10.98;1568.00;5.76;0
338;bunker;2756.00;10.75;1557.00;2.14;0
338;bunker;2765.00;9.93;1564.00;6.26;0
338;coastal_bunker;2757.00;9.85;1562.00;-1.37;0
338;coastal_bunker;2754.00;10.23;1559.00;-2.11;0
338;coastal_bunker;2753.00;9.95;1564.00;-0.46;0
338;dockyard;2755.00;10.03;1560.00;-1.37;0
338;anti_air_building;2761.00;10.25;1561.00;5.92;0
338;anti_air_building;2769.00;10.10;1563.00;2.65;0
338;anti_air_building;2766.00;9.98;1567.00;5.32;0
338;synthetic_refinery;2763.00;10.15;1566.00;1.70;0
338;radar_station;2764.00;9.90;1561.00;3.46;0
338;rocket_site;2773.00;10.00;1558.00;1.10;0
338;nuclear_reactor;2759.00;10.63;1555.00;3.76;0
339;arms_factory;3232.00;9.55;1280.00;4.13;0
339;arms_factory;3240.00;10.18;1300.00;0.52;0
339;arms_factory;3243.00;12.13;1294.00;2.07;0
339;arms_factory;3238.00;10.10;1302.00;6.20;0
339;arms_factory;3245.00;11.00;1296.00;2.58;0
339;arms_factory;3232.00;9.55;1280.00;5.25;0
339;industrial_complex;3233.00;9.55;1283.00;1.98;0
339;industrial_complex;3235.00;10.03;1301.00;4.64;0
339;industrial_complex;3239.00;10.18;1302.00;1.02;0
339;industrial_complex;3233.00;10.45;1303.00;3.69;0
339;industrial_complex;3238.00;10.45;1304.00;0.43;0
339;industrial_complex;3234.00;9.70;1283.00;1.63;0
339;air_base;3235.00;9.73;1285.00;5.76;0
339;naval_base;3222.00;9.50;1290.00;-0.93;7226
339;naval_base;3224.00;9.50;1299.00;-1.57;7452
339;naval_base;3231.00;9.50;1281.00;-1.11;7226
339;bunker;3235.00;11.32;1307.00;4.20;0
339;bunker;3232.00;9.55;1280.00;5.76;0
339;bunker;3242.00;11.63;1286.00;2.14;0
339;bunker;3233.00;11.53;1308.00;6.26;0
339;bunker;3231.00;10.05;1292.00;1.19;0
339;coastal_bunker;3226.00;9.50;1296.00;-2.03;0
339;coastal_bunker;3225.00;9.50;1308.00;-1.57;0
339;coastal_bunker;3231.00;9.50;1280.00;-1.11;0
339;dockyard;3227.00;9.50;1296.00;-2.03;0
339;anti_air_building;3232.00;10.23;1293.00;2.65;0
339;anti_air_building;3232.00;10.00;1290.00;5.32;0
339;anti_air_building;3232.00;10.23;1296.00;1.70;0
339;synthetic_refinery;3229.00;10.03;1298.00;5.82;0
339;radar_station;3232.00;10.23;1296.00;0.11;0
339;rocket_site;3233.00;10.43;1293.00;3.76;0
339;nuclear_reactor;3232.00;10.20;1294.00;0.14;0
340;arms_factory;3268.00;11.43;1326.00;2.07;0
340;arms_factory;3242.00;10.48;1327.00;6.20;0
340;arms_factory;3249.00;9.75;1328.00;2.58;0
340;arms_factory;3239.00;11.15;1326.00;5.25;0
340;arms_factory;3244.00;12.48;1307.00;1.98;0
340;arms_factory;3269.00;11.85;1325.00;4.64;0
340;industrial_complex;3224.00;10.03;1328.00;1.02;0
340;industrial_complex;3247.00;9.82;1327.00;3.69;0
340;industrial_complex;3244.00;10.35;1325.00;0.43;0
340;industrial_complex;3256.00;11.35;1324.00;1.63;0
340;industrial_complex;3269.00;12.20;1324.00;5.76;0
340;industrial_complex;3230.00;10.82;1326.00;1.03;0
340;air_base;3260.00;10.28;1329.00;3.69;0
340;naval_base;3214.00;9.50;1320.00;-1.11;7452
340;naval_base;3239.00;9.50;1335.00;-3.14;7678
340;naval_base;3222.00;9.73;1327.00;-2.60;7678
340;naval_base;3226.00;9.80;1313.00;-1.41;7452
340;naval_base;3261.00;9.50;1331.00;-2.76;7678
340;naval_base;3250.00;9.55;1330.00;-3.27;7678
340;bunker;3247.00;10.78;1323.00;4.20;0
340;bunker;3216.00;9.70;1317.00;0.59;0
340;bunker;3270.00;11.03;1329.00;4.71;0
340;bunker;3239.00;11.30;1322.00;5.92;0
340;bunker;3251.00;11.55;1318.00;2.65;0
340;bunker;3258.00;11.63;1325.00;5.32;0
340;bunker;3241.00;11.88;1309.00;1.70;0
340;bunker;3222.00;10.88;1322.00;5.82;0
340;bunker;3234.00;11.78;1315.00;1.10;0
340;bunker;3233.00;11.23;1326.00;3.76;0
340;coastal_bunker;3232.00;9.65;1330.00;-3.14;0
340;coastal_bunker;3218.00;9.50;1324.00;-1.11;0
340;coastal_bunker;3261.00;9.75;1330.00;-2.76;0
340;coastal_bunker;3222.00;9.73;1327.00;-2.60;0
340;coastal_bunker;3251.00;9.55;1330.00;-3.27;0
340;coastal_bunker;3225.00;9.50;1313.00;-1.41;0
340;dockyard;3218.00;9.50;1315.00;-1.11;0
340;anti_air_building;3245.00;10.63;1319.00;0.65;0
340;anti_air_building;3229.00;9.95;1328.00;4.78;0
340;anti_air_building;3239.00;11.40;1323.00;4.88;0
340;synthetic_refinery;3235.00;11.30;1326.00;2.72;0
340;radar_station;3245.00;10.65;1321.00;2.54;0
340;rocket_site;3254.00;11.78;1317.00;1.77;0
340;nuclear_reactor;3226.00;10.70;1327.00;3.32;0
341;arms_factory;3231.00;9.85;1352.00;2.58;0
341;arms_factory;3232.00;9.88;1352.00;5.25;0
341;arms_factory;3225.00;9.70;1338.00;1.98;0
341;arms_factory;3232.00;9.80;1350.00;4.64;0
341;arms_factory;3233.00;9.82;1350.00;1.02;0
341;arms_factory;3234.00;10.13;1357.00;3.69;0
341;industrial_complex;3235.00;10.20;1357.00;0.43;0
341;industrial_complex;3233.00;10.38;1359.00;1.63;0
341;industrial_complex;3233.00;9.82;1345.00;5.76;0
341;industrial_complex;3228.00;9.88;1346.00;1.03;0
341;industrial_complex;3241.00;10.03;1352.00;3.69;0
341;industrial_complex;3230.00;9.85;1355.00;0.08;0
341;air_base;3226.00;9.73;1351.00;4.20;0
341;naval_base;3223.00;9.50;1335.00;-0.98;7452
341;naval_base;3234.00;9.60;1342.00;0.79;7678
341;naval_base;3242.00;9.53;1343.00;0.79;7678
341;naval_base;3242.00;9.65;1358.00;-4.47;5412
341;bunker;3238.00;10.20;1355.00;4.20;0
341;bunker;3224.00;9.75;1356.00;0.59;0
341;bunker;3232.00;9.88;1352.00;4.71;0
341;bunker;3220.00;9.75;1340.00;5.92;0
341;bunker;3238.00;9.73;1346.00;2.65;0
341;bunker;3230.00;10.03;1342.00;5.32;0
341;coastal_bunker;3217.00;9.60;1331.00;-0.98;0
341;coastal_bunker;3243.00;9.53;1360.00;-4.47;0
341;coastal_bunker;3233.00;9.50;1339.00;0.79;0
341;coastal_bunker;3245.00;9.50;1344.00;0.79;0
341;dockyard;3218.00;9.50;1328.00;0.79;0
341;anti_air_building;3236.00;9.85;1347.00;3.16;0
341;anti_air_building;3222.00;9.82;1344.00;4.37;0
341;anti_air_building;3225.00;9.82;1357.00;2.21;0
341;synthetic_refinery;3226.00;9.85;1357.00;4.88;0
341;radar_station;3230.00;9.95;1344.00;5.93;0
341;rocket_site;3231.00;10.00;1342.00;2.81;0
341;nuclear_reactor;3223.00;9.70;1339.00;0.65;0
342;arms_factory;3253.00;10.23;1268.00;1.98;0
342;arms_factory;3240.00;9.57;1269.00;4.64;0
342;arms_factory;3250.00;10.32;1269.00;1.02;0
342;arms_factory;3257.00;9.63;1265.00;3.69;0
342;arms_factory;3246.00;11.98;1273.00;0.43;0
342;arms_factory;3253.00;9.60;1266.00;1.63;0
342;industrial_complex;3245.00;11.85;1273.00;5.76;0
342;industrial_complex;3239.00;9.73;1272.00;1.03;0
342;industrial_complex;3248.00;12.05;1273.00;3.69;0
342;industrial_complex;3254.00;11.15;1269.00;0.08;0
342;industrial_complex;3241.00;9.98;1270.00;4.20;0
342;industrial_complex;3241.00;10.53;1272.00;5.76;0
342;air_base;3256.00;9.63;1266.00;2.14;0
342;naval_base;3256.00;9.53;1263.00;0.32;7002
342;naval_base;3237.00;9.57;1270.00;-1.11;7226
342;bunker;3248.00;12.30;1274.00;4.20;0
342;bunker;3251.00;11.03;1270.00;0.59;0
342;coastal_bunker;3247.00;9.55;1267.00;-1.39;0
342;coastal_bunker;3239.00;9.50;1268.00;-1.11;0
342;dockyard;3235.00;9.50;1269.00;-1.11;0
342;anti_air_building;3249.00;11.63;1272.00;5.32;0
342;anti_air_building;3256.00;9.93;1267.00;1.70;0
342;anti_air_building;3251.00;11.53;1271.00;5.82;0
342;synthetic_refinery;3239.00;9.70;1271.00;1.10;0
342;radar_station;3246.00;9.50;1269.00;1.59;0
342;rocket_site;3250.00;10.03;1268.00;0.14;0
342;nuclear_reactor;3255.00;9.68;1265.00;3.16;0
343;arms_factory;3274.00;12.48;1284.00;1.02;0
343;arms_factory;3266.00;12.70;1311.00;3.69;0
343;arms_factory;3237.00;9.95;1276.00;0.43;0
343;arms_factory;3272.00;12.53;1301.00;1.63;0
343;arms_factory;3291.00;12.45;1302.00;5.76;0
343;arms_factory;3270.00;12.15;1271.00;1.03;0
343;industrial_complex;3286.00;12.73;1290.00;3.69;0
343;industrial_complex;3265.00;12.07;1288.00;0.08;0
343;industrial_complex;3290.00;12.38;1292.00;4.20;0
343;industrial_complex;3276.00;12.73;1283.00;5.76;0
343;industrial_complex;3271.00;12.55;1281.00;2.14;0
343;industrial_complex;3235.00;9.53;1274.00;6.26;0
343;air_base;3261.00;12.30;1315.00;1.19;0
343;naval_base;3234.00;9.50;1273.00;-1.11;7226
343;bunker;3265.00;11.50;1270.00;0.59;0
343;bunker;3282.00;12.15;1278.00;4.71;0
343;bunker;3261.00;12.43;1314.00;5.92;0
343;bunker;3262.00;11.82;1286.00;2.65;0
343;bunker;3249.00;12.35;1283.00;5.32;0
343;bunker;3274.00;12.38;1296.00;1.70;0
343;bunker;3258.00;12.23;1308.00;5.82;0
343;bunker;3268.00;12.50;1304.00;1.10;0
343;bunker;3289.00;12.38;1300.00;3.76;0
343;bunker;3261.00;11.05;1269.00;0.14;0
343;bunker;3277.00;12.63;1307.00;3.16;0
343;bunker;3269.00;12.20;1283.00;4.37;0
343;bunker;3251.00;11.30;1287.00;2.21;0
343;bunker;3284.00;12.88;1290.00;4.88;0
343;bunker;3286.00;12.50;1284.00;0.15;0
343;bunker;3291.00;12.63;1294.00;2.81;0
343;bunker;3250.00;12.30;1305.00;0.65;0
343;bunker;3244.00;11.40;1278.00;4.78;0
343;bunker;3264.00;11.85;1299.00;4.88;0
343;bunker;3273.00;12.43;1316.00;2.72;0
343;coastal_bunker;3230.00;9.50;1275.00;-1.11;0
343;dockyard;3234.00;9.50;1273.00;-1.11;0
343;anti_air_building;3261.00;11.98;1289.00;3.32;0
343;anti_air_building;3271.00;12.50;1305.00;1.17;0
343;anti_air_building;3266.00;12.13;1288.00;2.38;0
343;synthetic_refinery;3268.00;12.45;1277.00;5.39;0
343;radar_station;3265.00;11.78;1294.00;0.60;0
343;rocket_site;3269.00;13.00;1318.00;4.44;0
343;nuclear_reactor;3254.00;10.98;1288.00;2.27;0
344;arms_factory;3386.00;14.03;1279.00;0.43;0
344;arms_factory;3362.00;9.63;1267.00;1.63;0
344;arms_factory;3376.00;11.98;1272.00;5.76;0
344;arms_factory;3381.00;13.03;1273.00;1.03;0
344;arms_factory;3359.00;11.00;1275.00;3.69;0
344;arms_factory;3354.00;9.55;1263.00;0.08;0
344;industrial_complex;3385.00;11.13;1265.00;4.20;0
344;industrial_complex;3360.00;9.63;1266.00;5.76;0
344;industrial_complex;3395.00;11.43;1269.00;2.14;0
344;industrial_complex;3375.00;12.80;1278.00;6.26;0
344;industrial_complex;3383.00;13.78;1279.00;1.19;0
344;industrial_complex;3369.00;12.88;1283.00;4.20;0
344;air_base;3373.00;11.20;1272.00;0.59;0
344;naval_base;3365.00;9.50;1264.00;-0.93;6419
344;naval_base;3362.00;9.57;1264.00;-0.28;6419
344;bunker;3357.00;9.60;1262.00;2.65;0
344;bunker;3363.00;11.57;1277.00;5.32;0
344;bunker;3374.00;12.85;1280.00;1.70;0
344;bunker;3381.00;12.43;1269.00;5.82;0
344;bunker;3373.00;11.55;1273.00;1.10;0
344;bunker;3389.00;12.38;1272.00;3.76;0
344;bunker;3354.00;12.93;1274.00;0.14;0
344;coastal_bunker;3355.00;9.50;1261.00;-0.28;0
344;coastal_bunker;3371.00;9.50;1265.00;-0.93;0
344;dockyard;3366.00;9.60;1266.00;-0.93;0
344;anti_air_building;3391.00;13.32;1277.00;4.88;0
344;anti_air_building;3385.00;11.00;1264.00;0.15;0
344;anti_air_building;3368.00;10.85;1275.00;2.81;0
344;synthetic_refinery;3389.00;11.50;1269.00;0.65;0
344;radar_station;3374.00;12.15;1274.00;1.82;0
344;rocket_site;3371.00;9.78;1269.00;4.88;0
344;nuclear_reactor;3363.00;13.48;1283.00;2.72;0
345;arms_factory;3319.00;13.13;1271.00;5.76;0
345;arms_factory;3274.00;10.63;1259.00;1.03;0
345;arms_factory;3322.00;12.98;1270.00;3.69;0
345;arms_factory;3267.00;11.00;1262.00;0.08;0
345;arms_factory;3326.00;10.05;1256.00;4.20;0
345;arms_factory;3299.00;9.90;1266.00;5.76;0
345;industrial_complex;3330.00;10.00;1259.00;2.14;0
345;industrial_complex;3287.00;10.07;1269.00;6.26;0
345;industrial_complex;3331.00;10.00;1258.00;1.19;0
345;industrial_complex;3344.00;12.25;1272.00;4.20;0
345;industrial_complex;3301.00;9.60;1263.00;0.59;0
345;industrial_complex;3347.00;12.07;1271.00;4.71;0
345;air_base;3314.00;11.05;1262.00;5.92;0
345;naval_base;3312.00;9.50;1252.00;0.56;6419
345;naval_base;3344.00;9.60;1264.00;0.17;6419
345;naval_base;3330.00;9.50;1253.00;0.00;6419
345;naval_base;3278.00;9.50;1255.00;0.67;6608
345;naval_base;3293.00;9.50;1265.00;0.00;6608
345;naval_base;3339.00;9.60;1260.00;0.79;6419
345;naval_base;3284.00;9.63;1266.00;0.59;6608
345;naval_base;3261.00;9.50;1256.00;-0.20;7002
345;naval_base;3313.00;9.50;1252.00;0.00;6419
345;bunker;3274.00;10.63;1259.00;2.21;0
345;bunker;3287.00;10.57;1272.00;4.88;0
345;bunker;3320.00;9.55;1252.00;0.15;0
345;bunker;3297.00;9.60;1265.00;2.81;0
345;bunker;3330.00;11.55;1264.00;0.65;0
345;bunker;3317.00;10.00;1255.00;4.78;0
345;bunker;3310.00;9.53;1256.00;4.88;0
345;bunker;3315.00;12.60;1268.00;2.72;0
345;bunker;3342.00;11.43;1268.00;5.38;0
345;bunker;3264.00;9.90;1261.00;1.77;0
345;coastal_bunker;3266.00;9.50;1254.00;-0.20;0
345;coastal_bunker;3306.00;9.50;1259.00;-0.46;0
345;coastal_bunker;3279.00;9.50;1255.00;0.67;0
345;coastal_bunker;3313.00;9.50;1252.00;0.00;0
345;coastal_bunker;3339.00;9.60;1260.00;0.79;0
345;coastal_bunker;3289.00;9.50;1265.00;0.59;0
345;coastal_bunker;3349.00;9.50;1264.00;0.17;0
345;coastal_bunker;3298.00;9.50;1263.00;0.00;0
345;coastal_bunker;3317.00;9.50;1251.00;0.00;0
345;dockyard;3336.00;9.50;1255.00;0.79;0
345;anti_air_building;3315.00;11.75;1264.00;0.72;0
345;anti_air_building;3345.00;11.40;1269.00;2.28;0
345;anti_air_building;3337.00;10.63;1264.00;4.94;0
345;synthetic_refinery;3338.00;11.95;1269.00;1.33;0
345;radar_station;3307.00;10.30;1263.00;3.42;0
345;rocket_site;3327.00;12.32;1266.00;5.55;0
345;nuclear_reactor;3315.00;10.53;1258.00;3.39;0
346;arms_factory;3298.00;12.50;1282.00;3.69;0
346;arms_factory;3302.00;12.50;1277.00;0.08;0
346;arms_factory;3305.00;12.20;1297.00;4.20;0
346;arms_factory;3312.00;11.20;1299.00;5.76;0
346;arms_factory;3312.00;11.20;1294.00;2.14;0
346;arms_factory;3340.00;12.68;1277.00;6.26;0
346;industrial_complex;3328.00;11.80;1277.00;1.19;0
346;industrial_complex;3316.00;13.20;1276.00;4.20;0
346;industrial_complex;3327.00;11.73;1279.00;0.59;0
346;industrial_complex;3304.00;12.82;1288.00;4.71;0
346;industrial_complex;3313.00;11.85;1286.00;5.92;0
346;industrial_complex;3309.00;11.70;1298.00;2.65;0
346;air_base;3319.00;13.43;1284.00;5.32;0
346;bunker;3316.00;13.40;1280.00;1.70;0
346;bunker;3340.00;12.07;1280.00;5.82;0
346;bunker;3309.00;11.50;1294.00;1.10;0
346;bunker;3303.00;12.93;1284.00;3.76;0
346;bunker;3313.00;13.13;1277.00;0.14;0
346;bunker;3315.00;10.85;1302.00;3.16;0
346;bunker;3311.00;11.38;1299.00;4.37;0
346;bunker;3314.00;11.60;1289.00;2.21;0
346;bunker;3324.00;12.23;1275.00;4.88;0
346;anti_air_building;3309.00;12.57;1287.00;0.15;0
346;anti_air_building;3307.00;12.65;1283.00;2.81;0
346;anti_air_building;3318.00;10.35;1304.00;0.65;0
346;synthetic_refinery;3307.00;12.23;1300.00;4.78;0
346;radar_station;3319.00;12.57;1287.00;4.40;0
346;rocket_site;3317.00;13.43;1282.00;2.72;0
346;nuclear_reactor;3305.00;12.60;1275.00;5.38;0
347;arms_factory;3300.00;10.40;1345.00;4.20;0
347;arms_factory;3302.00;11.05;1345.00;5.76;0
347;arms_factory;3283.00;11.60;1335.00;2.14;0
347;arms_factory;3286.00;11.57;1335.00;6.26;0
347;arms_factory;3300.00;11.82;1341.00;1.19;0
347;arms_factory;3301.00;12.70;1335.00;4.20;0
347;industrial_complex;3304.00;12.88;1335.00;0.59;0
347;industrial_complex;3316.00;12.60;1343.00;4.71;0
347;industrial_complex;3278.00;11.48;1330.00;5.92;0
347;industrial_complex;3301.00;9.73;1348.00;2.65;0
347;industrial_complex;3304.00;10.20;1348.00;5.32;0
347;industrial_complex;3284.00;10.48;1338.00;1.70;0
347;air_base;3286.00;10.78;1338.00;5.82;0
347;naval_base;3301.00;9.53;1350.00;-2.76;8256
347;naval_base;3315.00;10.32;1356.00;-2.76;8256
347;naval_base;3285.00;9.55;1344.00;-2.03;5412
347;bunker;3316.00;11.90;1347.00;3.16;0
347;bunker;3303.00;10.45;1347.00;4.37;0
347;bunker;3312.00;11.38;1351.00;2.21;0
347;bunker;3279.00;11.63;1331.00;4.88;0
347;bunker;3294.00;10.90;1340.00;0.15;0
347;bunker;3300.00;12.35;1333.00;2.81;0
347;bunker;3288.00;11.45;1337.00;0.65;0
347;coastal_bunker;3292.00;9.50;1344.00;-3.14;0
347;coastal_bunker;3310.00;9.50;1355.00;-2.76;0
347;coastal_bunker;3297.00;9.50;1348.00;-2.76;0
347;dockyard;3298.00;9.57;1348.00;-2.76;0
347;anti_air_building;3308.00;11.98;1345.00;1.77;0
347;anti_air_building;3299.00;9.78;1346.00;3.32;0
347;anti_air_building;3315.00;11.73;1352.00;1.17;0
347;synthetic_refinery;3294.00;12.20;1335.00;2.38;0
347;radar_station;3298.00;11.53;1341.00;3.95;0
347;rocket_site;3294.00;9.98;1342.00;1.77;0
347;nuclear_reactor;3298.00;12.50;1336.00;4.44;0
348;arms_factory;3368.00;12.85;1294.00;2.14;0
348;arms_factory;3366.00;12.80;1312.00;6.26;0
348;arms_factory;3359.00;12.88;1291.00;1.19;0
348;arms_factory;3337.00;11.20;1311.00;4.20;0
348;arms_factory;3354.00;12.57;1294.00;0.59;0
348;arms_factory;3367.00;12.88;1289.00;4.71;0
348;industrial_complex;3349.00;11.98;1311.00;5.92;0
348;industrial_complex;3381.00;13.35;1296.00;2.65;0
348;industrial_complex;3329.00;10.10;1309.00;5.32;0
348;industrial_complex;3346.00;12.32;1296.00;1.70;0
348;industrial_complex;3353.00;12.05;1318.00;5.82;0
348;industrial_complex;3353.00;12.20;1307.00;1.10;0
348;air_base;3383.00;13.20;1291.00;3.76;0
348;bunker;3355.00;13.30;1289.00;0.14;0
348;bunker;3367.00;12.75;1318.00;3.16;0
348;bunker;3351.00;12.20;1307.00;4.37;0
348;bunker;3352.00;12.35;1323.00;2.21;0
348;bunker;3368.00;12.93;1291.00;4.88;0
348;bunker;3364.00;12.85;1301.00;0.15;0
348;bunker;3340.00;11.30;1309.00;2.81;0
348;bunker;3382.00;13.30;1296.00;0.65;0
348;bunker;3347.00;12.78;1288.00;4.78;0
348;bunker;3343.00;11.75;1310.00;4.88;0
348;bunker;3348.00;12.40;1297.00;2.72;0
348;bunker;3370.00;12.70;1305.00;5.38;0
348;bunker;3335.00;10.40;1300.00;1.77;0
348;bunker;3334.00;11.48;1288.00;3.32;0
348;bunker;3360.00;12.30;1314.00;1.17;0
348;anti_air_building;3345.00;12.20;1283.00;2.38;0
348;anti_air_building;3342.00;11.30;1305.00;5.39;0
348;anti_air_building;3339.00;11.73;1317.00;1.77;0
348;synthetic_refinery;3363.00;12.23;1322.00;4.44;0
348;radar_station;3354.00;12.25;1302.00;6.12;0
348;rocket_site;3368.00;12.50;1308.00;3.84;0
348;nuclear_reactor;3352.00;13.75;1285.00;0.22;0
349;arms_factory;3389.00;13.85;1319.00;1.19;0
349;arms_factory;3379.00;13.80;1311.00;4.20;0
349;arms_factory;3389.00;14.48;1315.00;0.59;0
349;arms_factory;3385.00;13.75;1319.00;4.71;0
349;arms_factory;3403.00;14.70;1306.00;5.92;0
349;arms_factory;3385.00;13.00;1322.00;2.65;0
349;industrial_complex;3391.00;13.50;1303.00;5.32;0
349;industrial_complex;3388.00;13.50;1303.00;1.70;0
349;industrial_complex;3376.00;13.03;1319.00;5.82;0
349;industrial_complex;3397.00;12.85;1324.00;1.10;0
349;industrial_complex;3396.00;14.70;1311.00;3.76;0
349;industrial_complex;3387.00;13.93;1306.00;0.14;0
349;air_base;3399.00;13.75;1302.00;3.16;0
349;bunker;3384.00;14.15;1310.00;4.37;0
349;bunker;3391.00;13.70;1320.00;2.21;0
349;bunker;3381.00;13.45;1319.00;4.88;0
349;bunker;3390.00;14.15;1307.00;0.15;0
349;bunker;3404.00;14.43;1303.00;2.81;0
349;bunker;3397.00;12.85;1327.00;0.65;0
349;anti_air_building;3397.00;14.30;1317.00;4.78;0
349;anti_air_building;3394.00;14.35;1317.00;4.88;0
349;anti_air_building;3402.00;14.80;1310.00;2.72;0
349;synthetic_refinery;3390.00;12.90;1324.00;5.38;0
349;radar_station;3389.00;14.70;1313.00;0.30;0
349;rocket_site;3391.00;13.50;1321.00;3.32;0
349;nuclear_reactor;3382.00;13.05;1321.00;1.17;0
350;arms_factory;3404.00;13.05;1292.00;0.59;0
350;arms_factory;3391.00;12.70;1298.00;4.71;0
350;arms_factory;3421.00;11.15;1287.00;5.92;0
350;arms_factory;3393.00;13.38;1280.00;2.65;0
350;arms_factory;3411.00;13.23;1292.00;5.32;0
350;arms_factory;3422.00;11.53;1289.00;1.70;0
350;industrial_complex;3428.00;11.45;1287.00;5.82;0
350;industrial_complex;3423.00;11.03;1286.00;1.10;0
350;industrial_complex;3399.00;11.95;1278.00;3.76;0
350;industrial_complex;3407.00;11.13;1284.00;0.14;0
350;industrial_complex;3421.00;11.35;1288.00;3.16;0
350;industrial_complex;3430.00;11.60;1286.00;4.37;0
350;air_base;3419.00;11.13;1280.00;2.21;0
350;bunker;3414.00;10.95;1284.00;4.88;0
350;bunker;3395.00;12.65;1285.00;0.15;0
350;bunker;3394.00;12.55;1295.00;2.81;0
350;bunker;3448.00;11.35;1280.00;0.65;0
350;bunker;3432.00;11.78;1285.00;4.78;0
350;bunker;3386.00;13.80;1283.00;4.88;0
350;anti_air_building;3449.00;11.65;1281.00;2.72;0
350;anti_air_building;3415.00;10.93;1281.00;5.38;0
350;anti_air_building;3405.00;11.00;1281.00;1.77;0
350;synthetic_refinery;3403.00;11.18;1280.00;3.32;0
350;radar_station;3422.00;11.30;1288.00;4.71;0
350;rocket_site;3423.00;11.65;1290.00;2.38;0
350;nuclear_reactor;3395.00;13.03;1282.00;5.39;0
351;arms_factory;3489.00;9.80;1699.00;5.92;0
351;arms_factory;3385.00;10.40;1758.00;2.65;0
351;arms_factory;3507.00;10.00;1740.00;5.32;0
351;arms_factory;3479.00;9.90;1750.00;1.70;0
351;arms_factory;3387.00;10.40;1725.00;5.82;0
351;arms_factory;3460.00;9.90;1754.00;1.10;0
351;industrial_complex;3398.00;9.50;1713.00;3.76;0
351;industrial_complex;3496.00;9.82;1704.00;0.14;0
351;industrial_complex;3462.00;10.15;1732.00;3.16;0
351;industrial_complex;3475.00;10.45;1717.00;4.37;0
351;industrial_complex;3371.00;10.50;1732.00;2.21;0
351;industrial_complex;3389.00;10.40;1729.00;4.88;0
351;air_base;3413.00;10.40;1729.00;0.15;0
351;bunker;3420.00;10.40;1738.00;2.81;0
351;bunker;3386.00;10.40;1717.00;0.65;0
351;bunker;3493.00;9.82;1720.00;4.78;0
351;bunker;3405.00;10.23;1715.00;4.88;0
351;bunker;3479.00;9.80;1704.00;2.72;0
351;bunker;3394.00;10.50;1728.00;5.38;0
351;bunker;3458.00;10.40;1722.00;1.77;0
351;bunker;3445.00;9.90;1744.00;3.32;0
351;bunker;3497.00;9.90;1735.00;1.17;0
351;bunker;3401.00;10.40;1722.00;2.38;0
351;bunker;3383.00;10.50;1753.00;5.39;0
351;bunker;3429.00;10.23;1715.00;1.77;0
351;bunker;3475.00;9.90;1712.00;4.44;0
351;bunker;3395.00;10.40;1742.00;2.27;0
351;bunker;3490.00;9.90;1745.00;3.84;0
351;bunker;3474.00;9.95;1733.00;0.22;0
351;bunker;3429.00;9.93;1746.00;2.88;0
351;bunker;3473.00;9.80;1684.00;0.72;0
351;bunker;3409.00;10.40;1736.00;2.28;0
351;bunker;3453.00;10.40;1700.00;4.94;0
351;bunker;3384.00;10.23;1737.00;1.33;0
351;bunker;3483.00;9.90;1738.00;5.45;0
351;bunker;3488.00;10.50;1729.00;5.55;0
351;bunker;3497.00;9.80;1683.00;3.39;0
351;bunker;3482.00;10.40;1688.00;1.23;0
351;bunker;3381.00;10.20;1747.00;1.33;0
351;bunker;3485.00;10.53;1726.00;5.46;0
351;bunker;3457.00;9.90;1741.00;1.84;0
351;bunker;3447.00;9.80;1728.00;4.51;0
351;bunker;3395.00;10.57;1762.00;6.06;0
351;bunker;3433.00;9.80;1733.00;3.90;0
351;bunker;3490.00;9.80;1701.00;5.11;0
351;bunker;3454.00;9.90;1750.00;2.95;0
351;bunker;3410.00;10.40;1730.00;4.51;0
351;bunker;3434.00;10.05;1722.00;0.89;0
351;bunker;3484.00;10.10;1716.00;5.01;0
351;bunker;3444.00;10.40;1708.00;1.39;0
351;bunker;3487.00;9.88;1714.00;4.42;0
